timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592129644,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,54708,128,12,10,http://localhost:8082/artists/read,5,0,1
1604592129645,6,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,54708,128,12,10,http://localhost:8082/artists/read,4,0,1
1604592129644,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,54708,128,12,10,http://localhost:8082/artists/read,5,0,1
1604592129645,6,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,54708,128,12,10,http://localhost:8082/artists/read,4,0,0
1604592129644,9,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,54708,128,12,10,http://localhost:8082/artists/read,7,0,1
1604592129647,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,54708,128,12,10,http://localhost:8082/artists/read,6,0,1
1604592129644,15,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,54708,128,12,10,http://localhost:8082/artists/read,12,0,1
1604592129645,17,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,54708,128,12,11,http://localhost:8082/artists/read,5,0,1
1604592129647,18,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,54708,128,12,11,http://localhost:8082/artists/read,16,0,1
1604592129648,19,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,54708,128,12,11,http://localhost:8082/artists/read,12,0,0
1604592129662,12,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,54708,128,12,11,http://localhost:8082/artists/read,10,0,0
1604592129658,14,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,181983,127,12,11,http://localhost:8082/albums/read,9,0,0
1604592129660,20,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,181983,127,12,11,http://localhost:8082/albums/read,12,0,0
1604592129660,16,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,181983,127,12,11,http://localhost:8082/albums/read,10,0,0
1604592129669,16,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,181983,127,12,11,http://localhost:8082/albums/read,6,0,0
1604592129669,17,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,181983,127,12,11,http://localhost:8082/albums/read,11,0,0
1604592129660,34,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,181983,127,12,11,http://localhost:8082/albums/read,23,0,0
1604592129715,17,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,55165,127,12,11,http://localhost:8082/genres/read,16,0,0
1604592129673,35,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,181983,127,12,11,http://localhost:8082/albums/read,34,0,0
1604592129722,13,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,55165,127,12,11,http://localhost:8082/genres/read,4,0,0
1604592129684,35,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,181983,127,12,11,http://localhost:8082/albums/read,29,0,0
