timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604611694250,191,Read Artist,200,,Load test 1-190,text,true,,54708,128,19,19,http://localhost:8082/artists/read,180,0,109
1604611695208,43,Read Artist,200,,Load test 1-184,text,true,,54708,128,25,25,http://localhost:8082/artists/read,29,0,3
1604611696599,49,Read Artist,200,,Load test 1-188,text,true,,54708,128,34,34,http://localhost:8082/artists/read,29,0,2
1604611696718,50,Read Artist,200,,Load test 1-192,text,true,,54708,128,35,35,http://localhost:8082/artists/read,34,0,2
1604611697281,38,Read Artist,200,,Load test 1-177,text,true,,54708,128,38,38,http://localhost:8082/artists/read,28,0,2
1604611697368,14,Read One Artist,200,,Load test 1-192,text,true,,9395,130,39,39,http://localhost:8082/artists/read/1,14,0,0
1604611697592,35,Read Artist,200,,Load test 1-193,text,true,,54708,128,40,40,http://localhost:8082/artists/read,24,0,3
1604611697853,29,Read Artist,200,,Load test 1-197,text,true,,54708,128,42,42,http://localhost:8082/artists/read,19,0,3
1604611698103,6,Read One Artist,200,,Load test 1-184,text,true,,9395,130,44,44,http://localhost:8082/artists/read/1,6,0,0
1604611698965,12,Read Artist,200,,Load test 1-196,text,true,,54708,128,49,49,http://localhost:8082/artists/read,8,0,1
1604611699639,37,Read Artist,200,,Load test 1-156,text,true,,54708,128,54,54,http://localhost:8082/artists/read,24,0,4
1604611699775,12,Read Artist,200,,Load test 1-181,text,true,,54708,128,55,55,http://localhost:8082/artists/read,9,0,1
1604611700168,12,Read Artist,200,,Load test 1-183,text,true,,54708,128,57,57,http://localhost:8082/artists/read,9,0,1
1604611700700,30,Read Artist,200,,Load test 1-152,text,true,,54708,128,61,61,http://localhost:8082/artists/read,19,0,2
1604611700760,34,Read Artist,200,,Load test 1-191,text,true,,54708,128,62,62,http://localhost:8082/artists/read,22,0,2
1604611701178,16,Read Artist,200,,Load test 1-155,text,true,,54708,128,64,64,http://localhost:8082/artists/read,10,0,1
1604611701202,19,Read Artist,200,,Load test 1-145,text,true,,54708,128,64,64,http://localhost:8082/artists/read,14,0,2
1604611701451,12,Read Artist,200,,Load test 1-170,text,true,,54708,128,66,66,http://localhost:8082/artists/read,8,0,1
1604611701602,11,Read Artist,200,,Load test 1-185,text,true,,54708,128,67,67,http://localhost:8082/artists/read,8,0,1
1604611701774,13,Read Artist,200,,Load test 1-167,text,true,,54708,128,68,68,http://localhost:8082/artists/read,9,0,1
1604611702591,15,Read One Artist,200,,Load test 1-193,text,true,,9395,130,74,74,http://localhost:8082/artists/read/1,14,0,0
1604611702686,30,Read Artist,200,,Load test 1-136,text,true,,54708,128,74,74,http://localhost:8082/artists/read,20,0,2
1604611702713,38,Read Artist,200,,Load test 1-172,text,true,,54708,128,75,75,http://localhost:8082/artists/read,27,0,3
1604611702722,37,Read Artist,200,,Load test 1-175,text,true,,54708,128,75,75,http://localhost:8082/artists/read,25,0,4
1604611702789,27,Read Artist,200,,Load test 1-154,text,true,,54708,128,75,75,http://localhost:8082/artists/read,18,0,3
1604611702974,14,Read One Artist,200,,Load test 1-170,text,true,,9395,130,76,76,http://localhost:8082/artists/read/1,13,0,0
1604611703599,32,Read Artist,200,,Load test 1-146,text,true,,54708,128,80,80,http://localhost:8082/artists/read,21,0,3
1604611703705,27,Read Artist,200,,Load test 1-166,text,true,,54708,128,81,81,http://localhost:8082/artists/read,17,0,2
1604611703789,15,Read One Artist,200,,Load test 1-172,text,true,,9395,130,82,82,http://localhost:8082/artists/read/1,14,0,0
1604611704435,31,Read Artist,200,,Load test 1-187,text,true,,54708,128,86,86,http://localhost:8082/artists/read,21,0,2
1604611704518,27,Read Artist,200,,Load test 1-168,text,true,,54708,128,87,87,http://localhost:8082/artists/read,18,0,2
1604611704748,29,Read Artist,200,,Load test 1-199,text,true,,54708,128,88,88,http://localhost:8082/artists/read,20,0,2
1604611705510,30,Read Artist,200,,Load test 1-144,text,true,,54708,128,93,93,http://localhost:8082/artists/read,20,0,3
1604611705645,29,Read Artist,200,,Load test 1-180,text,true,,54708,128,94,94,http://localhost:8082/artists/read,20,0,3
1604611705699,26,Read Artist,200,,Load test 1-117,text,true,,54708,128,94,94,http://localhost:8082/artists/read,19,0,2
1604611705732,15,Read One Artist,200,,Load test 1-183,text,true,,9395,130,95,95,http://localhost:8082/artists/read/1,15,0,0
1604611705881,36,Read Artist,200,,Load test 1-153,text,true,,54708,128,96,96,http://localhost:8082/artists/read,23,0,2
1604611705941,25,Read Artist,200,,Load test 1-141,text,true,,54708,128,96,96,http://localhost:8082/artists/read,16,0,3
1604611706152,31,Read Artist,200,,Load test 1-164,text,true,,54708,128,97,97,http://localhost:8082/artists/read,21,0,2
1604611706345,29,Read Artist,200,,Load test 1-148,text,true,,54708,128,99,99,http://localhost:8082/artists/read,20,0,2
1604611706406,30,Read Artist,200,,Load test 1-195,text,true,,54708,128,99,99,http://localhost:8082/artists/read,21,0,2
1604611706548,29,Read Artist,200,,Load test 1-128,text,true,,54708,128,100,100,http://localhost:8082/artists/read,21,0,2
1604611706604,20,Read One Artist,200,,Load test 1-177,text,true,,9395,130,100,100,http://localhost:8082/artists/read/1,19,0,0
1604611706880,15,Read One Artist,200,,Load test 1-187,text,true,,9395,130,102,102,http://localhost:8082/artists/read/1,15,0,0
1604611707084,31,Read Artist,200,,Load test 1-111,text,true,,54708,128,104,104,http://localhost:8082/artists/read,22,0,2
1604611707230,15,Read One Artist,200,,Load test 1-175,text,true,,9395,130,105,105,http://localhost:8082/artists/read/1,14,0,0
1604611707293,16,Read One Artist,200,,Load test 1-128,text,true,,9395,130,105,105,http://localhost:8082/artists/read/1,15,0,0
1604611707412,11,Read Artist,200,,Load test 1-189,text,true,,54708,128,106,106,http://localhost:8082/artists/read,8,0,1
1604611707471,17,Read Artist,200,,Load test 1-139,text,true,,54708,128,106,106,http://localhost:8082/artists/read,12,0,2
1604611707843,13,Read One Artist,200,,Load test 1-111,text,true,,9395,130,109,109,http://localhost:8082/artists/read/1,12,0,0
1604611707991,31,Read Artist,200,,Load test 1-121,text,true,,54708,128,110,110,http://localhost:8082/artists/read,23,0,3
1604611708223,29,Read Artist,200,,Load test 1-123,text,true,,54708,128,111,111,http://localhost:8082/artists/read,19,0,2
1604611708429,32,Read Artist,200,,Load test 1-158,text,true,,54708,128,113,113,http://localhost:8082/artists/read,21,0,2
1604611708431,31,Read Artist,200,,Load test 1-138,text,true,,54708,128,113,113,http://localhost:8082/artists/read,20,0,2
1604611708531,31,Read Artist,200,,Load test 1-200,text,true,,54708,128,113,113,http://localhost:8082/artists/read,20,0,2
1604611708562,32,Read Artist,200,,Load test 1-160,text,true,,54708,128,114,114,http://localhost:8082/artists/read,22,0,3
