timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592763398,12,Read Artist,200,,Load test 1-197,text,true,,55016,128,4,4,http://localhost:8082/artists/read,8,0,1
1604592763330,61,Read Artist,200,,Load test 1-199,text,true,,55016,128,3,3,http://localhost:8082/artists/read,58,0,33
1604592763331,61,Read Artist,200,,Load test 1-198,text,true,,55016,128,3,3,http://localhost:8082/artists/read,58,0,33
1604592763330,61,Read Artist,200,,Load test 1-200,text,true,,55016,128,3,3,http://localhost:8082/artists/read,58,0,33
1604592763500,28,Read Artist,200,,Load test 1-196,text,true,,55016,128,5,5,http://localhost:8082/artists/read,23,0,2
1604592763601,21,Read Artist,200,,Load test 1-195,text,true,,55016,128,6,6,http://localhost:8082/artists/read,17,0,1
1604592763708,14,Read Artist,200,,Load test 1-194,text,true,,55016,128,7,7,http://localhost:8082/artists/read,9,0,1
1604592763526,23,Read Albums,200,,Load test 1-199,text,true,,182467,127,5,5,http://localhost:8082/albums/read,11,0,0
1604592763525,23,Read Albums,200,,Load test 1-197,text,true,,182467,127,5,5,http://localhost:8082/albums/read,13,0,0
1604592763565,21,Read Albums,200,,Load test 1-196,text,true,,182467,127,5,5,http://localhost:8082/albums/read,15,0,0
1604592763527,26,Read Albums,200,,Load test 1-200,text,true,,182467,127,5,5,http://localhost:8082/albums/read,14,0,0
1604592763793,12,Read Genre,200,,Load test 1-197,text,true,,55473,127,7,7,http://localhost:8082/genres/read,7,0,0
1604592763789,15,Read Genre,200,,Load test 1-199,text,true,,55473,127,7,7,http://localhost:8082/genres/read,9,0,0
1604592763527,30,Read Albums,200,,Load test 1-198,text,true,,182467,127,5,5,http://localhost:8082/albums/read,19,0,0
1604592763841,12,Read Genre,200,,Load test 1-200,text,true,,55473,127,7,7,http://localhost:8082/genres/read,6,0,0
1604592763692,15,Read Albums,200,,Load test 1-195,text,true,,182467,127,7,7,http://localhost:8082/albums/read,10,0,0
1604592763820,19,Read Genre,200,,Load test 1-196,text,true,,55473,127,7,7,http://localhost:8082/genres/read,18,0,0
1604592763855,23,Read Artist,200,,Load test 1-193,text,true,,55016,128,8,8,http://localhost:8082/artists/read,16,0,5
1604592763893,28,Read Genre,200,,Load test 1-198,text,true,,55473,127,8,8,http://localhost:8082/genres/read,21,0,0
1604592763852,17,Read Playlist,200,,Load test 1-197,text,true,,149173,130,8,8,http://localhost:8082/playlists/read,10,0,0
1604592763905,51,Read Genre,200,,Load test 1-195,text,true,,55473,127,8,8,http://localhost:8082/genres/read,46,0,0
1604592763907,22,Read Playlist,200,,Load test 1-196,text,true,,149173,130,8,8,http://localhost:8082/playlists/read,19,0,0
1604592763899,20,Read Playlist,200,,Load test 1-200,text,true,,149173,130,8,8,http://localhost:8082/playlists/read,14,0,0
1604592763984,22,Read Artist,200,,Load test 1-192,text,true,,55016,128,9,9,http://localhost:8082/artists/read,12,0,3
1604592763775,21,Read Albums,200,,Load test 1-194,text,true,,182467,127,7,7,http://localhost:8082/albums/read,13,0,0
1604592763946,18,Read Playlist,200,,Load test 1-198,text,true,,149173,130,8,8,http://localhost:8082/playlists/read,14,0,0
1604592763919,25,Read Albums,200,,Load test 1-193,text,true,,182467,127,8,8,http://localhost:8082/albums/read,19,0,0
1604592764041,19,Read Genre,200,,Load test 1-194,text,true,,55473,127,10,10,http://localhost:8082/genres/read,15,0,0
1604592763857,10,Read Playlist,200,,Load test 1-199,text,true,,149173,130,8,8,http://localhost:8082/playlists/read,8,0,0
1604592764038,23,Read Artist,200,,Load test 1-191,text,true,,55016,128,10,10,http://localhost:8082/artists/read,10,0,1
1604592763980,18,Read Playlist,200,,Load test 1-195,text,true,,149173,130,9,9,http://localhost:8082/playlists/read,14,0,0
1604592764065,14,Create User,201,,Load test 1-198,text,true,,332,280,10,10,http://localhost:8082/users/create,14,0,0
1604592764078,12,Read Genre,200,,Load test 1-193,text,true,,55473,127,10,10,http://localhost:8082/genres/read,8,0,0
1604592764014,10,Create User,201,,Load test 1-200,text,true,,332,280,9,9,http://localhost:8082/users/create,10,0,0
1604592763992,11,Create User,201,,Load test 1-196,text,true,,332,280,9,9,http://localhost:8082/users/create,10,0,0
1604592764100,18,Create User,201,,Load test 1-199,text,true,,332,280,11,11,http://localhost:8082/users/create,17,0,0
1604592764104,8,Create User,201,,Load test 1-195,text,true,,332,280,11,11,http://localhost:8082/users/create,7,0,0
1604592764138,8,User Login,200,,Load test 1-198,text,true,,261,167,11,11,http://localhost:8082/users/login,8,0,0
1604592763957,22,Create User,201,,Load test 1-197,text,true,,332,280,8,8,http://localhost:8082/users/create,21,0,0
1604592764140,14,User Login,200,,Load test 1-200,text,true,,261,167,11,11,http://localhost:8082/users/login,14,0,0
1604592764100,39,Read Artist,200,,Load test 1-190,text,true,,55016,128,11,11,http://localhost:8082/artists/read,33,0,1
1604592764142,20,User Login,200,,Load test 1-199,text,true,,261,167,11,11,http://localhost:8082/users/login,20,0,0
1604592764143,21,User Login,200,,Load test 1-196,text,true,,261,167,11,11,http://localhost:8082/users/login,21,0,0
1604592764141,30,User Login,200,,Load test 1-195,text,true,,261,167,11,11,http://localhost:8082/users/login,30,0,0
1604592764154,20,User Login,200,,Load test 1-197,text,true,,261,167,11,11,http://localhost:8082/users/login,20,0,0
1604592764091,18,Read Playlist,200,,Load test 1-194,text,true,,149173,130,11,11,http://localhost:8082/playlists/read,13,0,0
1604592764204,6,Create User,201,,Load test 1-194,text,true,,332,280,12,12,http://localhost:8082/users/create,6,0,0
1604592764211,7,User Login,200,,Load test 1-194,text,true,,261,167,12,12,http://localhost:8082/users/login,6,0,0
1604592764031,25,Read Albums,200,,Load test 1-192,text,true,,182467,127,10,10,http://localhost:8082/albums/read,13,0,0
1604592764139,21,Read Playlist,200,,Load test 1-193,text,true,,149173,130,11,11,http://localhost:8082/playlists/read,17,0,0
1604592764226,4,Create User,201,,Load test 1-193,text,true,,332,280,12,12,http://localhost:8082/users/create,4,0,0
1604592764104,29,Read Albums,200,,Load test 1-191,text,true,,182467,127,11,11,http://localhost:8082/albums/read,20,0,0
1604592764231,7,User Login,200,,Load test 1-193,text,true,,261,167,12,12,http://localhost:8082/users/login,7,0,0
1604592764204,16,Read Artist,200,,Load test 1-189,text,true,,55016,128,12,12,http://localhost:8082/artists/read,11,0,2
1604592764225,18,Read Genre,200,,Load test 1-192,text,true,,55473,127,12,12,http://localhost:8082/genres/read,11,0,0
1604592764232,15,Read Genre,200,,Load test 1-191,text,true,,55473,127,12,12,http://localhost:8082/genres/read,10,0,0
1604592764161,29,Read Albums,200,,Load test 1-190,text,true,,182467,127,11,11,http://localhost:8082/albums/read,20,0,0
1604592764276,12,Read Genre,200,,Load test 1-190,text,true,,55473,127,12,12,http://localhost:8082/genres/read,7,0,0
1604592764239,18,Read Albums,200,,Load test 1-189,text,true,,182467,127,12,12,http://localhost:8082/albums/read,10,0,0
1604592764302,12,Read Artist,200,,Load test 1-188,text,true,,55016,128,13,13,http://localhost:8082/artists/read,8,0,1
1604592764273,8,Read Playlist,200,,Load test 1-192,text,true,,149173,130,12,12,http://localhost:8082/playlists/read,6,0,0
1604592764274,8,Read Playlist,200,,Load test 1-191,text,true,,149173,130,12,12,http://localhost:8082/playlists/read,6,0,0
1604592764354,5,Create User,201,,Load test 1-192,text,true,,332,280,13,13,http://localhost:8082/users/create,5,0,0
1604592764354,6,Create User,201,,Load test 1-191,text,true,,332,280,13,13,http://localhost:8082/users/create,6,0,0
1604592764360,7,User Login,200,,Load test 1-192,text,true,,261,167,13,13,http://localhost:8082/users/login,7,0,0
1604592764330,11,Read Genre,200,,Load test 1-189,text,true,,55473,127,13,13,http://localhost:8082/genres/read,7,0,0
1604592764361,8,User Login,200,,Load test 1-191,text,true,,261,167,13,13,http://localhost:8082/users/login,8,0,0
1604592764311,10,Read Playlist,200,,Load test 1-190,text,true,,149173,130,13,13,http://localhost:8082/playlists/read,7,0,0
1604592764371,4,Create User,201,,Load test 1-190,text,true,,332,280,13,13,http://localhost:8082/users/create,4,0,0
1604592764376,5,User Login,200,,Load test 1-190,text,true,,261,167,13,13,http://localhost:8082/users/login,5,0,0
1604592764369,10,Read Playlist,200,,Load test 1-189,text,true,,149173,130,13,13,http://localhost:8082/playlists/read,8,0,0
1604592764400,11,Read Artist,200,,Load test 1-187,text,true,,55016,128,14,14,http://localhost:8082/artists/read,7,0,1
1604592764341,16,Read Albums,200,,Load test 1-188,text,true,,182467,127,13,13,http://localhost:8082/albums/read,9,0,0
1604592764436,4,Create User,201,,Load test 1-189,text,true,,332,280,14,14,http://localhost:8082/users/create,4,0,0
1604592764441,5,User Login,200,,Load test 1-189,text,true,,261,167,14,14,http://localhost:8082/users/login,5,0,0
1604592764439,8,Read Genre,200,,Load test 1-188,text,true,,55473,127,14,14,http://localhost:8082/genres/read,4,0,0
1604592764461,9,Read Playlist,200,,Load test 1-188,text,true,,149173,130,14,14,http://localhost:8082/playlists/read,7,0,0
